model_params,data_fraction,mmd_gen_test,w_clone_fraction,w_clone_depth,w_clone_leaves,w_avg_mutations,validity_overall,validity_no_cycle,validity_root_degree,validity_clone_edge,validity_mutation_edge
8.2M,30%,0.0176,0.0331,0.1089,0.1789,5.8061,94.3,96.0,97.6,99.5,99.7
16.2M,30%,0.0236,0.0403,0.2505,0.7339,3.4158,92.6,95.8,96.0,99.3,99.6
32.1M,30%,0.5941,0.2074,1.9088,2.6468,10.7625,0.2,12.4,1.5,8.0,0.9
8.2M,60%,0.0081,0.0281,0.1018,0.1959,2.1496,94.2,94.8,97.1,99.9,99.7
16.2M,60%,0.0010,0.0064,0.1658,0.4324,1.1907,96.5,97.6,98.2,100.0,99.9
32.1M,60%,0.8283,0.4198,1.8499,2.6544,4.6724,0.1,6.3,2.2,12.9,1.4
8.2M,100%,0.0163,0.0183,0.2934,0.5538,11.8568,89.7,92.5,95.6,99.3,99.2
16.2M,100%,0.0117,0.0265,0.2170,0.4875,1.0822,97.5,98.5,99.2,99.4,99.8
32.1M,100%,0.7049,0.3658,1.8984,2.7534,3.0096,0.0,3.0,1.0,16.1,2.8
